id_hogar,cve_municipio,municipio,pa_mediana_remesa,pa_media_remesa,pa_desv_remesa,pa_cv_remesa,pa_pendiente_24m,pa_pendiente_norm,pa_n_meses_sin_envio,pa_max_racha_sin_envio,pa_fuerza_estacional,pa_antiguedad_meses,pa_cuota_propuesta_mxn,pa_ratio_remesa_cuota,pb_edad,pb_genero_F,pb_n_dependientes,pb_escolaridad_ord,pb_vivienda_propia,pb_vivienda_rentada,pc_iim_dp2,pc_pct_viv_remesas,pc_pct_viv_emigrantes,pc_imn_2020,pc_escolaridad_promedio_mun,pc_pct_pob_ocupada_2sm,pc_score_regional,pc_sub_capacidad_pago,pc_sub_intensidad_migratoria,default_12m,predicted_pd,expected_loss,decision,risk_bucket,interest_rate_model
H002247,14033,Degollado,338.0617,337.5175363636363,93.3647298933726,0.2766218635608398,10.277305652173911,0.0304006802668681,2.0,2.0,1.0,33.0,5464.499836040375,1.1135713757124612,51.0,0.0,4.0,2.0,1.0,0.0,59.35956,20.3709893,7.00200535,0.892229723732886,7.15,69.9599120651752,0.431444,0.510941,0.342081,0,0.8005978503132183,23624.28083756263,0,High,0.5291400326409483
H002248,14033,Degollado,319.8986,348.24908750000003,94.03162507757146,0.270012552660519,3.681999956521738,0.0115098970627621,0.0,0.0,1.0,69.0,5336.067513331012,1.0791045626042857,49.0,1.0,2.0,1.0,1.0,0.0,59.35956,20.3709893,7.00200535,0.892229723732886,7.15,69.9599120651752,0.431444,0.510941,0.342081,0,0.4789628456639024,13801.201636534517,1,Medium,0.3844042805487562
H002249,14033,Degollado,376.31,366.4628095238095,99.29923025379354,0.2709667329757836,5.144162956521739,0.0136700139685943,3.0,2.0,1.0,32.0,5401.653042885176,1.2539827986401064,53.0,1.0,3.0,3.0,1.0,0.0,59.35956,20.3709893,7.00200535,0.892229723732886,7.15,69.9599120651752,0.431444,0.510941,0.342081,0,0.631845253766641,18430.247723262117,1,Medium,0.4532013641949886
H002250,14033,Degollado,448.9217,478.1470782608696,136.89851111403314,0.2863104624877441,0.8561769565217385,0.0019071854992123,1.0,1.0,0.9178899357662758,133.0,6866.877016331508,1.176748990957886,72.0,1.0,4.0,3.0,0.0,1.0,59.35956,20.3709893,7.00200535,0.892229723732886,7.15,69.9599120651752,0.431444,0.510941,0.342081,0,0.5169602571933057,19169.473545778696,1,Medium,0.4015031157369876
H002251,14033,Degollado,466.072,493.0045565217392,128.39314914341605,0.260429944196174,0.613278521739131,0.001315845023385,1.0,1.0,0.3419613314720365,47.0,7067.957925623944,1.1869476429090953,57.0,1.0,2.0,2.0,0.0,0.0,59.35956,20.3709893,7.00200535,0.892229723732886,7.15,69.9599120651752,0.431444,0.510941,0.342081,0,0.5574125173937673,21274.74838883847,1,Medium,0.41970663282719534
H002252,14034,Ejutla,383.4023,387.7610666666667,132.02561091601257,0.3404818643886868,-3.181691043478261,-0.0082985705705945,3.0,1.0,0.903493204900459,63.0,6377.363921021744,1.0821463986477853,26.0,1.0,2.0,2.0,1.0,0.0,59.85731,24.20574887,2.57186082,0.886360846566703,7.8,73.1931668856767,0.43977,0.455719,0.406221,0,0.8247192409736174,28401.48755473096,0,High,0.5399946584381279
H002253,14034,Ejutla,555.5834,571.122747826087,166.70461528574447,0.2918892933616922,2.585716260869566,0.004654056008278,1.0,1.0,0.8300477900213408,53.0,8472.497266230048,1.180348707796026,50.0,1.0,1.0,4.0,0.0,1.0,59.85731,24.20574887,2.57186082,0.886360846566703,7.8,73.1931668856767,0.43977,0.455719,0.406221,0,0.38484121936766974,17607.057366736186,1,Medium,0.34204954871545146
H002254,14034,Ejutla,120.9866,130.0732,42.32383101784706,0.3253847142827813,0.1916165217391305,0.0015837830118304,1.0,1.0,0.6296558013232183,34.0,1847.4939171334604,1.1787637186805855,59.0,1.0,1.0,2.0,0.0,1.0,59.85731,24.20574887,2.57186082,0.886360846566703,7.8,73.1931668856767,0.43977,0.455719,0.406221,0,0.5327736221684832,5315.198541293339,1,Medium,0.4086191299758175
H002255,14034,Ejutla,261.05855,268.27142727272724,90.45189918997032,0.3371656091351692,4.2641157391304345,0.0163339440103778,2.0,1.0,0.7493973488204847,27.0,3488.7177402185494,1.346928656861082,59.0,0.0,5.0,4.0,1.0,0.0,59.85731,24.20574887,2.57186082,0.886360846566703,7.8,73.1931668856767,0.43977,0.455719,0.406221,0,0.4320535502428692,8139.489581466201,1,Medium,0.36329509760929124
H002256,14034,Ejutla,410.59655,422.1549136363635,115.0949866163236,0.2726368517777441,5.931450478260868,0.0144459335526829,2.0,1.0,0.6804146012280526,100.0,6678.480780886907,1.1066495723326022,40.0,1.0,1.0,3.0,0.0,0.0,59.85731,24.20574887,2.57186082,0.886360846566703,7.8,73.1931668856767,0.43977,0.455719,0.406221,0,0.6151869774229503,22185.97778900384,1,Medium,0.44570513984032767
H002257,14034,Ejutla,379.1394,396.3373130434782,137.8926475573573,0.3479174002025655,6.3385481739130425,0.0167182523734358,1.0,1.0,0.4066086532156829,86.0,5491.743056009028,1.242685451667785,59.0,1.0,5.0,1.0,0.0,0.0,59.85731,24.20574887,2.57186082,0.886360846566703,7.8,73.1931668856767,0.43977,0.455719,0.406221,1,0.7008261018375875,20783.287142476816,0,High,0.4842427458269145
H002258,14034,Ejutla,240.6219,248.0738608695652,68.92954178102146,0.2778589470869884,-2.336422,-0.0097099308084592,1.0,1.0,0.9200367865226292,58.0,3717.04186947964,1.165226099701249,56.0,1.0,3.0,1.0,0.0,0.0,59.85731,24.20574887,2.57186082,0.886360846566703,7.8,73.1931668856767,0.43977,0.455719,0.406221,0,0.6942885629526354,13935.778153177303,1,High,0.481300853328686
H002259,14035,Encarnación de Díaz,392.17435,446.52970454545454,150.2732529931787,0.3365358484854877,-9.915553260869569,-0.025283533359256,2.0,1.0,1.0,123.0,6664.498810850087,1.059215178867978,76.0,1.0,2.0,1.0,1.0,0.0,61.66752,13.19228376,2.77259213,0.898574492329978,7.68,67.4974707992274,0.485399,0.444978,0.639483,0,0.6710948365130248,24151.55799550691,1,High,0.47086367643086124
H002260,14035,Encarnación de Díaz,521.9953,536.3587478260869,147.11693420190335,0.2742883094536675,-5.230511478260869,-0.0100202271519702,1.0,1.0,1.0,57.0,7624.786278739852,1.2322857397588414,36.0,1.0,2.0,3.0,1.0,0.0,61.66752,13.19228376,2.77259213,0.898574492329978,7.68,67.4974707992274,0.485399,0.444978,0.639483,0,0.31545655090122426,12988.559416591374,1,Low,0.3108264479055509
H002261,14035,Encarnación de Díaz,247.0646,263.2742260869565,85.43807648060466,0.3245212330522071,1.409157478260869,0.00570359929452,1.0,1.0,0.9750404265297836,131.0,3896.06874355936,1.141448750705865,39.0,0.0,1.0,1.0,1.0,0.0,61.66752,13.19228376,2.77259213,0.898574492329978,7.68,67.4974707992274,0.485399,0.444978,0.639483,0,0.42384198169144766,8917.114484212061,1,Medium,0.3595998917611515
H002262,14035,Encarnación de Díaz,229.3999,260.39661363636367,100.5398473300218,0.3861027450626634,-0.5041712608695653,-0.0021977832635043,2.0,1.0,0.3268730680739786,169.0,4097.870372956788,1.0076449043507951,41.0,1.0,3.0,2.0,1.0,0.0,61.66752,13.19228376,2.77259213,0.898574492329978,7.68,67.4974707992274,0.485399,0.444978,0.639483,0,0.7650856726675827,16930.19831831029,0,High,0.5131595527004122
H002263,14035,Encarnación de Díaz,170.35765,170.90595833333336,44.80330904851169,0.262151825983315,0.1988491304347824,0.0011672450895793,0.0,0.0,1.0,128.0,2623.132894124577,1.168998226078579,39.0,0.0,2.0,2.0,1.0,0.0,61.66752,13.19228376,2.77259213,0.898574492329978,7.68,67.4974707992274,0.485399,0.444978,0.639483,0,0.2335841613539788,3308.7004048482727,1,Low,0.27398387260929047
H002264,14035,Encarnación de Díaz,336.6308,358.7529681818182,99.8055732313982,0.2782013867013251,3.937213869565217,0.0116959406850627,2.0,1.0,0.7832680512326672,80.0,5237.761291010264,1.1568595938879198,34.0,1.0,1.0,3.0,0.0,1.0,61.66752,13.19228376,2.77259213,0.898574492329978,7.68,67.4974707992274,0.485399,0.444978,0.639483,0,0.5302801843157239,14998.397523112908,1,Medium,0.40749708294207576
H002265,14035,Encarnación de Díaz,357.4773,353.46895909090904,104.05941257414376,0.294394769039339,0.5524701304347831,0.0015454691261089,2.0,1.0,1.0,30.0,5366.193613719627,1.1990978826311491,40.0,1.0,3.0,3.0,0.0,0.0,61.66752,13.19228376,2.77259213,0.898574492329978,7.68,67.4974707992274,0.485399,0.444978,0.639483,0,0.6430764727888478,18634.71345162944,1,Medium,0.4582554127549816
H002266,14035,Encarnación de Díaz,240.1785,256.2997391304348,62.61291153727973,0.2442956506694495,-1.348207913043478,-0.0056133580359752,1.0,1.0,0.953550073493022,82.0,3400.069167304678,1.2715073686065983,49.0,1.0,4.0,0.0,0.0,1.0,61.66752,13.19228376,2.77259213,0.898574492329978,7.68,67.4974707992274,0.485399,0.444978,0.639483,0,0.6008948128068908,11032.65319941734,1,Medium,0.439273665763101
H002267,14035,Encarnación de Díaz,332.8397,356.63388695652185,104.36298088790568,0.2926333831552828,-2.1915935652173912,-0.0065845317286891,1.0,1.0,1.0,43.0,4331.671975015809,1.3830951730776275,39.0,0.0,1.0,1.0,1.0,0.0,61.66752,13.19228376,2.77259213,0.898574492329978,7.68,67.4974707992274,0.485399,0.444978,0.639483,0,0.20669700173451547,4834.855492559252,1,Low,0.26188465078053197
H002268,14035,Encarnación de Díaz,298.5937,337.35065833333334,115.98820842738212,0.3438209043385804,6.11271756521739,0.0204716896746896,0.0,0.0,0.9199766158394034,99.0,5352.499931724802,1.0041451038875675,68.0,0.0,3.0,2.0,1.0,0.0,61.66752,13.19228376,2.77259213,0.898574492329978,7.68,67.4974707992274,0.485399,0.444978,0.639483,0,0.4998785795386372,14448.24033939673,1,Medium,0.3938163607923868
H002269,14035,Encarnación de Díaz,509.6437,539.4777130434783,137.08319710455302,0.2541035408695466,-7.01523652173913,-0.0137649823234136,1.0,1.0,0.4344836272961614,186.0,8283.956886764452,1.1073918811259071,45.0,1.0,0.0,3.0,0.0,0.0,61.66752,13.19228376,2.77259213,0.898574492329978,7.68,67.4974707992274,0.485399,0.444978,0.639483,0,0.32517078658828263,14545.984195436136,1,Low,0.3151978539647272
H002270,14035,Encarnación de Díaz,310.61400000000003,316.3224,89.67973045373876,0.2835073660725221,-1.3271946086956516,-0.0042728100108032,2.0,1.0,1.0,56.0,4608.284351311284,1.2132610693628467,60.0,0.0,3.0,3.0,1.0,0.0,61.66752,13.19228376,2.77259213,0.898574492329978,7.68,67.4974707992274,0.485399,0.444978,0.639483,0,0.46139728629350435,11481.749428484782,1,Medium,0.37649977883207697
H002271,14035,Encarnación de Díaz,236.9305,250.83040000000005,91.02271377949371,0.3628854946589158,-0.9390695652173914,-0.0039634811272393,1.0,1.0,0.6646236850107714,27.0,3647.276163316529,1.1692969791796606,48.0,1.0,2.0,2.0,1.0,0.0,61.66752,13.19228376,2.77259213,0.898574492329978,7.68,67.4974707992274,0.485399,0.444978,0.639483,0,0.507380106719023,9992.998992477364,1,Medium,0.39719204802356045
H002272,14035,Encarnación de Díaz,674.4725,723.9472458333333,222.2331198047945,0.3069741905696218,7.668252130434784,0.0113692583914611,0.0,0.0,0.9965298844992482,98.0,10667.81070603208,1.1380502836570947,55.0,1.0,1.0,3.0,0.0,0.0,61.66752,13.19228376,2.77259213,0.898574492329978,7.68,67.4974707992274,0.485399,0.444978,0.639483,0,0.25619501268097555,14758.41545519473,1,Low,0.284158755706439
H002273,14035,Encarnación de Díaz,476.1639,539.4735391304349,166.93098513351325,0.309433128828868,12.839078695652177,0.0269635700977167,1.0,1.0,1.0,60.0,7482.948562077657,1.1453974498015602,48.0,0.0,1.0,2.0,0.0,1.0,61.66752,13.19228376,2.77259213,0.898574492329978,7.68,67.4974707992274,0.485399,0.444978,0.639483,0,0.4908871563002543,19835.73003804864,1,Medium,0.38977022033511455
H002274,14035,Encarnación de Díaz,187.7559,205.6912347826087,65.53979412595352,0.3186319251533558,-4.072741391304348,-0.0216916826118611,1.0,1.0,0.5911999478192793,176.0,3052.393788657108,1.107198623113058,61.0,1.0,6.0,0.0,1.0,0.0,61.66752,13.19228376,2.77259213,0.898574492329978,7.68,67.4974707992274,0.485399,0.444978,0.639483,0,0.7668780071018347,12640.393793891064,0,High,0.5139661031958257
H002275,14035,Encarnación de Díaz,485.0986,507.0936478260869,137.8758554454295,0.2718942665452505,-3.0162744782608697,-0.006217858551356,1.0,1.0,1.0,62.0,7550.552107925796,1.1564418965911485,46.0,1.0,4.0,3.0,1.0,0.0,61.66752,13.19228376,2.77259213,0.898574492329978,7.68,67.4974707992274,0.485399,0.444978,0.639483,0,0.5162947765537437,21050.877312462315,1,Medium,0.40120364944918474
H002276,14035,Encarnación de Díaz,262.3044,284.79158695652177,67.49109383056879,0.2369841558587629,0.5707696086956526,0.0021759818313976,1.0,1.0,0.3304192549702919,57.0,4325.0413500498935,1.0916610542799858,51.0,1.0,3.0,2.0,1.0,0.0,61.66752,13.19228376,2.77259213,0.898574492329978,7.68,67.4974707992274,0.485399,0.444978,0.639483,0,0.5990888032318924,13991.85277018113,1,Medium,0.43846096145435165
H002277,14035,Encarnación de Díaz,604.2940000000001,641.7450291666668,225.8620376823783,0.3519498046999597,11.880004217391305,0.0196593118869148,0.0,0.0,0.2328803171485601,64.0,8687.992577622303,1.251991401099569,49.0,0.0,1.0,3.0,0.0,0.0,61.66752,13.19228376,2.77259213,0.898574492329978,7.68,67.4974707992274,0.485399,0.444978,0.639483,0,0.19812280958107042,9294.963295129292,1,Low,0.25802626431148173
H002278,14035,Encarnación de Díaz,296.9986,303.20893333333333,86.77802715345823,0.2861987811489005,-2.215393652173913,-0.0074592730476639,3.0,1.0,1.0,74.0,4542.987109799116,1.1767532398383562,42.0,1.0,4.0,1.0,1.0,0.0,61.66752,13.19228376,2.77259213,0.898574492329978,7.68,67.4974707992274,0.485399,0.444978,0.639483,1,0.7879410808243335,19329.873336717104,0,High,0.5234444863709501
H002279,14035,Encarnación de Díaz,145.60835,140.78563333333332,33.34222915598393,0.2368297699598415,2.0216573043478263,0.013884212714091,0.0,0.0,0.8858653331239996,34.0,2441.078995603897,1.0736851632905082,50.0,0.0,0.0,2.0,1.0,0.0,61.66752,13.19228376,2.77259213,0.898574492329978,7.68,67.4974707992274,0.485399,0.444978,0.639483,0,0.2847245559559207,3753.1897186138804,1,Low,0.2969970501801643
H002280,14035,Encarnación de Díaz,244.50585,271.03080416666666,113.8019364035622,0.4198856168894413,-1.7250776086956514,-0.0070553633325977,0.0,0.0,0.3346919355778174,130.0,4237.40178528301,1.0386329932850715,72.0,1.0,5.0,1.0,1.0,0.0,61.66752,13.19228376,2.77259213,0.898574492329978,7.68,67.4974707992274,0.485399,0.444978,0.639483,0,0.6631022399474874,15173.085323044688,1,High,0.46726700797636944
H002281,14035,Encarnación de Díaz,262.0818,248.85241304347832,62.10718407819666,0.2495743694771631,1.7089266521739133,0.0065205849935932,1.0,1.0,0.4882096491456394,38.0,3687.780633217013,1.2792171957052505,42.0,0.0,1.0,2.0,0.0,0.0,61.66752,13.19228376,2.77259213,0.898574492329978,7.68,67.4974707992274,0.485399,0.444978,0.639483,0,0.343779163042818,6846.023553693435,1,Medium,0.32357162336926815
H002282,14035,Encarnación de Díaz,262.6954,283.15433809523813,80.7205689022908,0.2850762218417458,-2.2440283913043486,-0.0085423208449951,3.0,1.0,0.8178002838120128,59.0,4059.960495434271,1.1646707413329689,50.0,1.0,2.0,1.0,1.0,0.0,61.66752,13.19228376,2.77259213,0.898574492329978,7.68,67.4974707992274,0.485399,0.444978,0.639483,0,0.7084805976032524,15532.577485474692,0,High,0.48768726892146363
H002283,14035,Encarnación de Díaz,135.05625,139.95385416666667,50.93650828033882,0.3639521654021769,0.3785941304347829,0.0028032329524533,0.0,0.0,0.3645591393606147,51.0,1949.6920280211584,1.2468700005238051,60.0,1.0,2.0,3.0,0.0,1.0,61.66752,13.19228376,2.77259213,0.898574492329978,7.68,67.4974707992274,0.485399,0.444978,0.639483,0,0.25236027194324184,2656.9339761437473,1,Low,0.28243312237445883
H002284,14035,Encarnación de Díaz,358.8759,403.73382608695647,142.0554350742862,0.3518541818779638,1.1660299130434784,0.0032491173496004,1.0,1.0,1.0,37.0,5191.923492332848,1.2441951830645106,59.0,1.0,2.0,1.0,1.0,0.0,61.66752,13.19228376,2.77259213,0.898574492329978,7.68,67.4974707992274,0.485399,0.444978,0.639483,0,0.41323584943166886,11585.640138507364,1,Medium,0.354827132244251
H002285,14035,Encarnación de Díaz,127.58350000000002,143.2632772727273,59.18665369703136,0.4131320658284187,2.130360130434783,0.0166977715020734,2.0,1.0,0.8466837837202622,54.0,2191.4215512350784,1.0479512710394303,45.0,1.0,0.0,1.0,1.0,0.0,61.66752,13.19228376,2.77259213,0.898574492329978,7.68,67.4974707992274,0.485399,0.444978,0.639483,1,0.6893226832095629,8157.221552199386,1,High,0.4790662074443034
H002286,14035,Encarnación de Díaz,328.617,339.65380416666665,118.66921604078792,0.3493828556754732,-2.8225669130434774,-0.0085892297508755,0.0,0.0,0.0,29.0,5173.328913624085,1.1433848685751309,51.0,1.0,2.0,1.0,0.0,1.0,61.66752,13.19228376,2.77259213,0.898574492329978,7.68,67.4974707992274,0.485399,0.444978,0.639483,0,0.5519473947072245,15419.189245527195,1,Medium,0.4172473276182511
H002287,14035,Encarnación de Díaz,123.71085,128.34045416666666,39.03734923061536,0.3041702593628064,-2.1523959565217394,-0.0173986029238481,0.0,0.0,0.6465618770759378,69.0,1849.2236453854384,1.2041784700064568,18.0,0.0,1.0,2.0,0.0,1.0,61.66752,13.19228376,2.77259213,0.898574492329978,7.68,67.4974707992274,0.485399,0.444978,0.639483,0,0.3358538587676961,3353.7720439466916,1,Medium,0.3200052364454633
H002288,14035,Encarnación de Díaz,242.7284,244.8443086956522,62.23307562192687,0.2541740747557428,2.491950043478261,0.0102664131740589,1.0,1.0,1.0,185.0,3343.997143136393,1.3065535085661393,63.0,1.0,2.0,2.0,0.0,1.0,61.66752,13.19228376,2.77259213,0.898574492329978,7.68,67.4974707992274,0.485399,0.444978,0.639483,0,0.20311464286457154,3667.759841528799,1,Low,0.2602725892890572
H002289,14035,Encarnación de Díaz,439.26285,451.87925,146.73951164141468,0.3247316880370468,0.681006782608696,0.001550340035832,0.0,0.0,0.3273166544992582,101.0,7010.156173203683,1.1278965981133882,47.0,1.0,2.0,3.0,1.0,0.0,61.66752,13.19228376,2.77259213,0.898574492329978,7.68,67.4974707992274,0.485399,0.444978,0.639483,0,0.27394942810955525,10370.312682882213,1,Low,0.29214824264929995
H002290,14035,Encarnación de Díaz,548.4791,506.3101826086957,121.87453104877484,0.2407111988560699,2.2412813913043483,0.0040863569665723,1.0,1.0,0.8165722660778394,103.0,7500.389988618435,1.3162813953649533,57.0,0.0,1.0,2.0,0.0,1.0,61.66752,13.19228376,2.77259213,0.898574492329978,7.68,67.4974707992274,0.485399,0.444978,0.639483,0,0.2171806725040203,8796.274605561093,1,Low,0.2666023026268092
H002291,14035,Encarnación de Díaz,243.94585,255.49785,67.95774994295128,0.2659816900336002,1.6436243478260868,0.0067376606235608,0.0,0.0,0.7865105302033245,126.0,3829.618349879205,1.1465960570557907,34.0,1.0,3.0,2.0,1.0,0.0,61.66752,13.19228376,2.77259213,0.898574492329978,7.68,67.4974707992274,0.485399,0.444978,0.639483,0,0.3225652585848476,6670.6298998743405,1,Low,0.31402536636318146
H002292,14035,Encarnación de Díaz,470.78085,466.4164375,95.44184637258262,0.2046279648379301,2.555144478260869,0.0054274605227907,0.0,0.0,0.5577977150270462,69.0,7001.65167596479,1.2102937552705837,26.0,1.0,2.0,2.0,1.0,0.0,61.66752,13.19228376,2.77259213,0.898574492329978,7.68,67.4974707992274,0.485399,0.444978,0.639483,0,0.2423272467790649,9162.131257129895,1,Low,0.2779182610505792
H002293,14035,Encarnación de Díaz,161.1845,163.49788260869565,41.53334986655742,0.2540298944785751,1.840129869565217,0.0114162954227311,1.0,1.0,0.9999900144137388,61.0,2407.637582732323,1.2050488914147193,48.0,1.0,0.0,1.0,1.0,0.0,61.66752,13.19228376,2.77259213,0.898574492329978,7.68,67.4974707992274,0.485399,0.444978,0.639483,0,0.3011547552913354,3915.386138113066,1,Low,0.30439063988110093
H002294,14035,Encarnación de Díaz,446.1221,504.5379782608697,231.78909160324247,0.4594086106306881,-6.118351956521736,-0.013714523348029,1.0,1.0,0.8223225259098648,33.0,8497.145893820736,0.9450464779991234,45.0,1.0,0.0,2.0,1.0,0.0,61.66752,13.19228376,2.77259213,0.898574492329978,7.68,67.4974707992274,0.485399,0.444978,0.639483,1,0.722851572054954,33167.74644357453,0,High,0.4941542074247294
H002295,14035,Encarnación de Díaz,610.867,687.1569818181817,210.2057739163373,0.3059064805834378,-1.1610858260869574,-0.0019007178749006,2.0,1.0,1.0,104.0,9304.49655543145,1.1817518480977216,39.0,1.0,2.0,3.0,1.0,0.0,61.66752,13.19228376,2.77259213,0.898574492329978,7.68,67.4974707992274,0.485399,0.444978,0.639483,0,0.4393941147954019,22077.04154898961,1,Medium,0.366598351657931
H002296,14035,Encarnación de Díaz,349.7648,348.5745217391305,115.75032981435814,0.3320676716039059,7.837422782608696,0.022407694492438,1.0,1.0,1.0,73.0,4980.1759254865465,1.264165462063456,46.0,0.0,4.0,2.0,1.0,0.0,61.66752,13.19228376,2.77259213,0.898574492329978,7.68,67.4974707992274,0.485399,0.444978,0.639483,0,0.41745217030454773,11226.52034240122,1,Medium,0.35672447663704654
H002297,14035,Encarnación de Díaz,320.15655,315.3803625,103.62227117772642,0.328562851397339,3.21119447826087,0.0100300758433987,0.0,0.0,1.0,37.0,4491.095262239778,1.283165366910074,78.0,1.0,2.0,4.0,1.0,0.0,61.66752,13.19228376,2.77259213,0.898574492329978,7.68,67.4974707992274,0.485399,0.444978,0.639483,0,0.10227201580336971,2480.2921744248174,1,Low,0.2148934071115164
H002298,14035,Encarnación de Díaz,129.0523,132.31527391304348,40.79015809713525,0.3082800412289681,0.1717216086956521,0.0013306357863877,1.0,1.0,0.5745447623219184,48.0,1904.1425173857383,1.219940933407256,55.0,1.0,2.0,1.0,1.0,0.0,61.66752,13.19228376,2.77259213,0.898574492329978,7.68,67.4974707992274,0.485399,0.444978,0.639483,0,0.4391226995305869,4515.221893637122,1,Medium,0.36647621478876413
H002299,14035,Encarnación de Díaz,376.6508,357.3467363636364,106.89802661328602,0.2991437047979822,6.593774695652175,0.0175063339720828,2.0,1.0,0.77990408173445,27.0,5329.148600323099,1.27219466156169,58.0,1.0,1.0,3.0,1.0,0.0,61.66752,13.19228376,2.77259213,0.898574492329978,7.68,67.4974707992274,0.485399,0.444978,0.639483,0,0.2917130443797707,8394.743675623204,1,Low,0.30014186997089687
H002300,14035,Encarnación de Díaz,464.48895,520.2563318181819,164.83589548971597,0.3168359237717504,7.599226913043479,0.0163604040807504,2.0,1.0,0.6826863575987742,87.0,7368.209921363118,1.134712662808235,55.0,1.0,2.0,3.0,1.0,0.0,61.66752,13.19228376,2.77259213,0.898574492329978,7.68,67.4974707992274,0.485399,0.444978,0.639483,0,0.4938848049112391,19650.853365610394,1,Medium,0.3911191622100577
H002301,14035,Encarnación de Díaz,423.74585,425.62870454545447,118.02530467001144,0.2772963933343154,4.973791782608696,0.0117376766819278,2.0,2.0,0.9721589074166672,177.0,6446.8413391428585,1.183125952501587,63.0,1.0,3.0,3.0,1.0,0.0,61.66752,13.19228376,2.77259213,0.898574492329978,7.68,67.4974707992274,0.485399,0.444978,0.639483,0,0.4182522769604542,14560.592774216135,1,Medium,0.3570845246322044
H002302,14035,Encarnación de Díaz,399.8698,422.7069782608697,143.46509883573825,0.3393960975661965,-0.1446073478260875,-0.0003616360821099,1.0,1.0,1.0,27.0,5859.022021512349,1.2284740309172142,43.0,0.0,0.0,2.0,0.0,0.0,61.66752,13.19228376,2.77259213,0.898574492329978,7.68,67.4974707992274,0.485399,0.444978,0.639483,0,0.3848106947066713,12174.917405759206,1,Medium,0.3420358126180022
H002303,14035,Encarnación de Díaz,183.0246,181.4786043478261,44.02327769856511,0.2425810902435037,1.231830913043478,0.0067304117208477,1.0,1.0,0.5805188582502865,125.0,2873.9434906613824,1.1463143971706442,20.0,1.0,3.0,0.0,0.0,1.0,61.66752,13.19228376,2.77259213,0.898574492329978,7.68,67.4974707992274,0.485399,0.444978,0.639483,0,0.713025885681558,11065.658955268937,0,High,0.4897326485567012
H002304,14035,Encarnación de Díaz,401.2296,421.6140217391304,121.9778200425052,0.2893115829956381,-5.889277782608695,-0.0146780740568709,1.0,1.0,0.7960771731006453,140.0,5806.553597869017,1.2437899139776296,43.0,1.0,3.0,3.0,1.0,0.0,61.66752,13.19228376,2.77259213,0.898574492329978,7.68,67.4974707992274,0.485399,0.444978,0.639483,0,0.28588350235978865,8963.988547672583,1,Low,0.2975185760619049
H002305,14035,Encarnación de Díaz,247.1201,256.112,88.09028335280453,0.3439521902636523,-3.8610708695652174,-0.0156242688051891,0.0,0.0,1.0,27.0,3715.0238531856658,1.1973440752434636,55.0,0.0,0.0,2.0,1.0,0.0,61.66752,13.19228376,2.77259213,0.898574492329978,7.68,67.4974707992274,0.485399,0.444978,0.639483,0,0.19926094337173053,3997.3994512249883,1,Low,0.25853842451727876
H002306,14035,Encarnación de Díaz,725.5678,769.8082227272728,288.5688618820817,0.3748581183762124,5.314602652173914,0.0073247498747517,2.0,1.0,0.8596952785114305,63.0,10375.919063510795,1.2587049224322826,33.0,0.0,3.0,2.0,1.0,0.0,61.66752,13.19228376,2.77259213,0.898574492329978,7.68,67.4974707992274,0.485399,0.444978,0.639483,0,0.5341818631164976,29930.189995217785,1,Medium,0.409252838402424
H002307,14035,Encarnación de Díaz,496.62275,515.2133681818184,125.23037567501396,0.2430650744116955,3.4904658695652167,0.0070284051013877,2.0,1.0,0.951294497345866,53.0,7181.255126128502,1.2447976492960544,43.0,0.0,1.0,0.0,0.0,0.0,61.66752,13.19228376,2.77259213,0.898574492329978,7.68,67.4974707992274,0.485399,0.444978,0.639483,0,0.5849168517758185,22682.360556939828,1,Medium,0.43208358329911845
H002308,14035,Encarnación de Díaz,410.64305,409.52035000000006,101.5849105919772,0.2480582725424442,3.335422869565217,0.0081224383794276,0.0,0.0,0.2137234382444286,51.0,6174.264995435332,1.1971586748324914,37.0,0.0,6.0,1.0,0.0,1.0,61.66752,13.19228376,2.77259213,0.898574492329978,7.68,67.4974707992274,0.485399,0.444978,0.639483,0,0.6712081718003114,22378.77244690276,1,High,0.47091467731014025
H002309,14035,Encarnación de Díaz,369.05485,397.3689999999999,136.32217987711877,0.3430619396005194,3.342181478260868,0.0090560562427532,2.0,1.0,0.1851898010903289,132.0,5576.932172418943,1.1911544007749093,63.0,1.0,3.0,4.0,0.0,1.0,61.66752,13.19228376,2.77259213,0.898574492329978,7.68,67.4974707992274,0.485399,0.444978,0.639483,1,0.4856025113756006,14624.130250969323,1,Medium,0.3873921301190203
H002310,14035,Encarnación de Díaz,263.5746,258.78302608695645,60.82481986809047,0.2350417675680632,-0.1714585217391301,-0.000650512309377,1.0,1.0,0.5780787816172579,47.0,3572.753704460479,1.3279232750012475,54.0,1.0,1.0,1.0,1.0,0.0,61.66752,13.19228376,2.77259213,0.898574492329978,7.68,67.4974707992274,0.485399,0.444978,0.639483,0,0.22761482294860694,4391.343190150658,1,Low,0.27129767032687313
