id_hogar,cve_municipio,municipio,pa_mediana_remesa,pa_media_remesa,pa_desv_remesa,pa_cv_remesa,pa_pendiente_24m,pa_pendiente_norm,pa_n_meses_sin_envio,pa_max_racha_sin_envio,pa_fuerza_estacional,pa_antiguedad_meses,pa_cuota_propuesta_mxn,pa_ratio_remesa_cuota,pb_edad,pb_genero_F,pb_n_dependientes,pb_escolaridad_ord,pb_vivienda_propia,pb_vivienda_rentada,pc_iim_dp2,pc_pct_viv_remesas,pc_pct_viv_emigrantes,pc_imn_2020,pc_escolaridad_promedio_mun,pc_pct_pob_ocupada_2sm,pc_score_regional,pc_sub_capacidad_pago,pc_sub_intensidad_migratoria,default_12m,predicted_pd,expected_loss,decision,risk_bucket,interest_rate_model
H001925,14029,Cuquío,228.89515,235.2784208333333,79.20989954717714,0.3366645324574322,2.5665347391304345,0.0112127091339874,0.0,0.0,0.6624480214334799,145.0,3478.7718027696765,1.1843584269366878,42.0,1.0,2.0,1.0,1.0,0.0,60.51398,16.58902167,2.99534507,0.875241855599677,7.27,78.0771683673469,0.447751,0.455315,0.490839,0,0.341635262842206,6417.744043719276,1,"(0.266, 0.345]",0.2783358682789927
H001926,14029,Cuquío,441.6455,437.9814125,125.09203551672528,0.2856103751131797,-1.028725521739131,-0.0023293014912166,0.0,0.0,0.952350108931726,124.0,6139.382142353777,1.2948565206843756,38.0,0.0,1.0,3.0,1.0,0.0,60.51398,16.58902167,2.99534507,0.875241855599677,7.27,78.0771683673469,0.447751,0.455315,0.490839,0,0.21076529417591844,6987.430889774501,1,"(0.0852, 0.266]",0.21944438237916328
H001927,14029,Cuquío,390.7778,436.806795652174,130.726055061531,0.2992766054986635,0.686384391304348,0.0017564569719783,1.0,1.0,1.0,55.0,6421.760279489178,1.0953383642279968,47.0,1.0,5.0,3.0,0.0,0.0,60.51398,16.58902167,2.99534507,0.875241855599677,7.27,78.0771683673469,0.447751,0.455315,0.490839,1,0.6889871297214751,23892.354986712988,0,"(0.525, 0.803]",0.4346442083746639
H001928,14029,Cuquío,361.92855,381.5655083333333,119.66057022443658,0.3136042635171883,-3.340671391304347,-0.0092301958254035,0.0,0.0,0.0172343376160694,204.0,5770.661736640474,1.12893706082878,37.0,1.0,1.0,1.0,0.0,0.0,60.51398,16.58902167,2.99534507,0.875241855599677,7.27,78.0771683673469,0.447751,0.455315,0.490839,0,0.39471937635859544,12300.076810060942,1,"(0.345, 0.422]",0.302223719361368
H001929,14029,Cuquío,404.0841,389.4187826086956,96.35321997181022,0.2474282810046941,-1.814168695652173,-0.0044895819846714,1.0,1.0,1.0,117.0,5249.292812690118,1.3856178459727653,42.0,0.0,5.0,2.0,1.0,0.0,60.51398,16.58902167,2.99534507,0.875241855599677,7.27,78.0771683673469,0.447751,0.455315,0.490839,0,0.31102145158997774,8816.270420288076,1,"(0.266, 0.345]",0.26455965321548996
H001930,14029,Cuquío,486.7742,533.413147826087,154.21382818672103,0.2891076622599498,4.69425156521739,0.0096435915568602,1.0,1.0,0.8146648824462602,64.0,7829.614932578241,1.1190761838800611,42.0,1.0,1.0,3.0,0.0,0.0,60.51398,16.58902167,2.99534507,0.875241855599677,7.27,78.0771683673469,0.447751,0.455315,0.490839,0,0.5281137530724553,22328.607566642586,0,"(0.525, 0.803]",0.36225118888260494
H001931,14029,Cuquío,236.1231,259.23309047619045,87.63295233709695,0.3380469375114197,0.2370938695652169,0.0010041112858725,3.0,1.0,0.6250154503524366,81.0,3535.5645470429527,1.202132147058314,36.0,1.0,3.0,1.0,0.0,0.0,60.51398,16.58902167,2.99534507,0.875241855599677,7.27,78.0771683673469,0.447751,0.455315,0.490839,0,0.6391147712094932,12202.010243530662,0,"(0.525, 0.803]",0.412201647044272
H001932,14029,Cuquío,238.7974,230.98171739130436,63.95340856417308,0.2768764960554437,-0.577485173913043,-0.0024183059527157,1.0,1.0,0.542030668760952,161.0,3756.681475254135,1.144188888068883,51.0,1.0,3.0,3.0,1.0,0.0,60.51398,16.58902167,2.99534507,0.875241855599677,7.27,78.0771683673469,0.447751,0.455315,0.490839,0,0.47311275392544333,9597.603159242177,0,"(0.422, 0.525]",0.3375007392664495
H001933,14029,Cuquío,258.25440000000003,279.40647916666666,73.24457738755035,0.2621434463724793,2.34108152173913,0.0090650208543944,0.0,0.0,0.9803864637882158,82.0,4232.212600527077,1.098380360055889,48.0,1.0,4.0,0.0,1.0,0.0,60.51398,16.58902167,2.99534507,0.875241855599677,7.27,78.0771683673469,0.447751,0.455315,0.490839,0,0.4780149757976826,10924.529420582629,0,"(0.422, 0.525]",0.3397067391089572
H001934,14029,Cuquío,361.43015,371.4116083333333,123.6464627351565,0.3329095266839012,4.020065652173914,0.0111226627113811,0.0,0.0,1.0,38.0,5197.2568211097805,1.2517647143345931,44.0,1.0,3.0,2.0,1.0,0.0,60.51398,16.58902167,2.99534507,0.875241855599677,7.27,78.0771683673469,0.447751,0.455315,0.490839,0,0.28873070703869125,8103.281237751714,1,"(0.266, 0.345]",0.254528818167411
H001935,14029,Cuquío,306.8675,292.01235833333334,84.8675860077072,0.2906301174788996,2.1587036521739136,0.0070346441124391,0.0,0.0,0.9621198895611704,26.0,4115.74423156056,1.3420695478702331,40.0,1.0,1.0,4.0,1.0,0.0,60.51398,16.58902167,2.99534507,0.875241855599677,7.27,78.0771683673469,0.447751,0.455315,0.490839,0,0.22941334454857185,5098.715907131519,1,"(0.0852, 0.266]",0.2278360050468573
H001936,14029,Cuquío,270.9798,280.28659166666665,81.60034304340678,0.2911318110444995,2.2207611304347816,0.0081953013856928,0.0,0.0,0.8378437487907995,50.0,4155.095549293059,1.1738927160964745,55.0,1.0,3.0,3.0,1.0,0.0,60.51398,16.58902167,2.99534507,0.875241855599677,7.27,78.0771683673469,0.447751,0.455315,0.490839,0,0.3668120205771876,8230.350568288317,1,"(0.345, 0.422]",0.28966540925973444
H001937,14029,Cuquío,541.708,590.1359826086956,212.52368370193827,0.3601266317679486,-3.029549391304349,-0.0055925875034231,1.0,1.0,0.8969378122944721,37.0,8236.24521581406,1.1838821871497966,42.0,1.0,3.0,3.0,1.0,0.0,60.51398,16.58902167,2.99534507,0.875241855599677,7.27,78.0771683673469,0.447751,0.455315,0.490839,0,0.5492649672623764,24428.95717767668,0,"(0.525, 0.803]",0.37176923526806943
H001938,14029,Cuquío,436.0017,400.5918166666667,147.19307708884972,0.3674390513357126,6.954335565217391,0.0159502487380608,0.0,0.0,0.6447044332337385,69.0,5277.833328847753,1.4869796204256736,41.0,1.0,0.0,3.0,1.0,0.0,60.51398,16.58902167,2.99534507,0.875241855599677,7.27,78.0771683673469,0.447751,0.455315,0.490839,0,0.23321833334592787,6646.792460209903,1,"(0.0852, 0.266]",0.22954825000566753
H001939,14029,Cuquío,486.611,530.9901416666667,200.80433326323876,0.378169607128592,14.390075304347828,0.0295720304398129,0.0,0.0,0.9924019970906486,42.0,7858.299592756874,1.114617468653564,46.0,1.0,2.0,2.0,1.0,0.0,60.51398,16.58902167,2.99534507,0.875241855599677,7.27,78.0771683673469,0.447751,0.455315,0.490839,0,0.48218032803953537,20461.234367529665,0,"(0.422, 0.525]",0.34158114761779096
H001940,14029,Cuquío,366.6399,373.6433391304348,90.44366992479472,0.2420588311176124,2.836481913043478,0.0077364245218359,1.0,1.0,1.0,46.0,5489.148463631061,1.2022845152988322,65.0,1.0,1.0,2.0,1.0,0.0,60.51398,16.58902167,2.99534507,0.875241855599677,7.27,78.0771683673469,0.447751,0.455315,0.490839,0,0.395725392931134,11729.855336189754,1,"(0.345, 0.422]",0.30267642681901036
H001941,14029,Cuquío,274.1801,261.3465375,47.61748154342161,0.1822005449122187,1.9537742173913049,0.0071258790021278,0.0,0.0,0.9313590128496,140.0,3975.347955108349,1.2414615917226013,29.0,1.0,2.0,1.0,0.0,0.0,60.51398,16.58902167,2.99534507,0.875241855599677,7.27,78.0771683673469,0.447751,0.455315,0.490839,0,0.23980476186992292,5147.859796514151,1,"(0.0852, 0.266]",0.2325121428414653
H001942,14029,Cuquío,563.3447000000001,583.3929681818182,167.26380400651223,0.2867086391661536,-12.436164043478264,-0.0220755854159598,2.0,1.0,0.9868696101485048,191.0,9015.055361267136,1.1248078013549456,54.0,0.0,1.0,2.0,0.0,1.0,60.51398,16.58902167,2.99534507,0.875241855599677,7.27,78.0771683673469,0.447751,0.455315,0.490839,0,0.5592524689439681,27225.13662965809,0,"(0.525, 0.803]",0.37626361102478567
H001943,14029,Cuquío,308.54855,331.44065,96.5181710539478,0.2912080067847676,0.6799473913043479,0.0022036966023802,0.0,0.0,0.9415051024256292,35.0,4567.347449347806,1.215995490072266,22.0,1.0,3.0,2.0,0.0,1.0,60.51398,16.58902167,2.99534507,0.875241855599677,7.27,78.0771683673469,0.447751,0.455315,0.490839,0,0.3579147924665099,8827.494558061122,1,"(0.345, 0.422]",0.2856616566099295
H001944,14029,Cuquío,390.42280000000005,443.1759625,154.51854072685654,0.3486618269077636,3.569105956521739,0.0091416432557774,0.0,0.0,0.7165119462130317,47.0,6379.093649273722,1.101662835879532,48.0,1.0,2.0,2.0,1.0,0.0,60.51398,16.58902167,2.99534507,0.875241855599677,7.27,78.0771683673469,0.447751,0.455315,0.490839,0,0.449169899585879,15472.603011023257,0,"(0.422, 0.525]",0.3267264548136456
H001945,14029,Cuquío,503.2895,503.51471739130426,101.38287313316356,0.2013503669930948,-0.0668232608695649,-0.0001327730081187,1.0,1.0,0.6816853638521878,51.0,7624.353846676858,1.1881939351422597,64.0,1.0,0.0,2.0,1.0,0.0,60.51398,16.58902167,2.99534507,0.875241855599677,7.27,78.0771683673469,0.447751,0.455315,0.490839,0,0.4160995353903209,17131.446503569692,0,"(0.345, 0.422]",0.31184479092564443
H001946,14029,Cuquío,311.98755,333.4809875,77.31288901752362,0.2318359724106418,-0.8880046521739136,-0.00284628233458,0.0,0.0,1.0,75.0,5030.338044793907,1.1163814141302064,51.0,1.0,2.0,1.0,1.0,0.0,60.51398,16.58902167,2.99534507,0.875241855599677,7.27,78.0771683673469,0.447751,0.455315,0.490839,0,0.412143453006386,11195.392814482067,0,"(0.345, 0.422]",0.31006455385287374
H001947,14029,Cuquío,294.1971,343.23770833333333,103.9811860631566,0.3029421987696523,1.6446883478260872,0.0055904301837988,0.0,0.0,0.7969125484196954,76.0,4887.635464005725,1.083458011342762,47.0,1.0,2.0,1.0,1.0,0.0,60.51398,16.58902167,2.99534507,0.875241855599677,7.27,78.0771683673469,0.447751,0.455315,0.490839,0,0.4417981839465705,11660.481747669146,0,"(0.422, 0.525]",0.32340918277595676
H001948,14029,Cuquío,243.8139,270.7985,100.18212037629984,0.3699507950609026,-3.913394260869565,-0.0160507430497997,2.0,1.0,0.960402516811508,42.0,3849.510224776952,1.1400541741006252,38.0,0.0,2.0,1.0,1.0,0.0,60.51398,16.58902167,2.99534507,0.875241855599677,7.27,78.0771683673469,0.447751,0.455315,0.490839,0,0.6921021962056522,14386.974196774909,0,"(0.525, 0.803]",0.43604598829254354
H001949,14029,Cuquío,388.51505,421.7315136363636,126.66991847908632,0.3003567776732639,3.9231348260869576,0.0100977679657119,2.0,1.0,1.0,86.0,5739.814916146866,1.2183791641655544,45.0,1.0,5.0,2.0,1.0,0.0,60.51398,16.58902167,2.99534507,0.875241855599677,7.27,78.0771683673469,0.447751,0.455315,0.490839,0,0.5078568916542306,15741.024634718655,0,"(0.422, 0.525]",0.35313560124440385
H001950,14029,Cuquío,222.4209,251.83143809523807,58.44870374907792,0.2320945478100859,0.5921695652173916,0.0026623827401893,3.0,1.0,0.9863381617677044,43.0,3878.483172997584,1.032253079728005,42.0,1.0,6.0,1.0,1.0,0.0,60.51398,16.58902167,2.99534507,0.875241855599677,7.27,78.0771683673469,0.447751,0.455315,0.490839,1,0.7476679232779043,15659.014280886364,0,"(0.525, 0.803]",0.461050565475057
H001951,14029,Cuquío,292.05575,306.121425,72.49046829683286,0.2368029885423173,3.317027826086957,0.0113575159060794,0.0,0.0,0.9988223458699796,46.0,4833.14902406842,1.0876973736627698,36.0,0.0,4.0,4.0,1.0,0.0,60.51398,16.58902167,2.99534507,0.875241855599677,7.27,78.0771683673469,0.447751,0.455315,0.490839,0,0.4576502260237668,11944.215413665885,0,"(0.422, 0.525]",0.3305426017106951
H001952,14029,Cuquío,285.86535000000003,315.1220363636363,125.32669979964,0.3977084600171178,-3.3308160869565238,-0.0116516957615063,2.0,1.0,0.9390414562875142,32.0,4656.572598345671,1.1050136535674453,42.0,1.0,3.0,0.0,1.0,0.0,60.51398,16.58902167,2.99534507,0.875241855599677,7.27,78.0771683673469,0.447751,0.455315,0.490839,0,0.7314165780211406,18391.82973402061,0,"(0.525, 0.803]",0.4537374601095133
H001953,14029,Cuquío,293.9056,311.2824625,129.64786012042077,0.4164958702754439,1.888407434782608,0.006425217603144,0.0,0.0,0.8247154643233908,124.0,4236.681065178019,1.2486898868743874,47.0,0.0,4.0,3.0,1.0,0.0,60.51398,16.58902167,2.99534507,0.875241855599677,7.27,78.0771683673469,0.447751,0.455315,0.490839,0,0.3211641469584477,7347.618325257693,1,"(0.266, 0.345]",0.26912386613130146
H001954,14029,Cuquío,382.9423,401.4220571428571,115.9657331285823,0.2888872972102594,5.884377304347825,0.0153662243746585,3.0,1.0,0.540736603631573,113.0,6160.859601482502,1.118831112194365,36.0,0.0,2.0,1.0,1.0,0.0,60.51398,16.58902167,2.99534507,0.875241855599677,7.27,78.0771683673469,0.447751,0.455315,0.490839,0,0.6188432568859928,20588.074673393367,0,"(0.525, 0.803]",0.40307946559869684
H001955,14029,Cuquío,544.29495,571.1162727272726,179.81564567704487,0.3148494523161887,-1.917927565217391,-0.0035236916403824,2.0,1.0,0.9647349496693493,76.0,9139.45165138855,1.0719799692262173,35.0,1.0,1.0,3.0,0.0,0.0,60.51398,16.58902167,2.99534507,0.875241855599677,7.27,78.0771683673469,0.447751,0.455315,0.490839,1,0.6222516851977098,30710.011636041392,0,"(0.525, 0.803]",0.40461325833896944
H001956,14029,Cuquío,528.1611,562.8025083333333,152.6432650926561,0.2712199445320337,3.322867913043477,0.0062913908522295,0.0,0.0,1.0,95.0,7760.425802499122,1.225048733400486,29.0,1.0,4.0,3.0,0.0,0.0,60.51398,16.58902167,2.99534507,0.875241855599677,7.27,78.0771683673469,0.447751,0.455315,0.490839,0,0.311264150001127,13043.928641733197,1,"(0.266, 0.345]",0.26466886750050717
H001957,14029,Cuquío,145.97075,150.92487916666667,55.23275842608167,0.3659619191418269,4.078089782608696,0.0279377189101836,0.0,0.0,1.0,130.0,2280.502556211944,1.1521467024200127,50.0,1.0,2.0,4.0,1.0,0.0,60.51398,16.58902167,2.99534507,0.875241855599677,7.27,78.0771683673469,0.447751,0.455315,0.490839,0,0.3635753477440622,4477.3263534922935,1,"(0.345, 0.422]",0.288208906484828
H001958,14029,Cuquío,341.8544,369.52144782608696,114.526638270737,0.3099323163635099,4.124178739130435,0.012064138238766,1.0,1.0,0.4742641778233831,102.0,5567.851099096058,1.1051623131586623,52.0,0.0,2.0,3.0,1.0,0.0,60.51398,16.58902167,2.99534507,0.875241855599677,7.27,78.0771683673469,0.447751,0.455315,0.490839,0,0.5317294366063197,15987.187771363213,0,"(0.525, 0.803]",0.3638782464728439
H001959,14029,Cuquío,929.37865,1032.6993458333334,370.2734525918143,0.3585491305729678,25.85200917391304,0.0278164440014982,0.0,0.0,0.7798391453853255,100.0,14836.02336123597,1.1275808410837085,48.0,1.0,2.0,3.0,1.0,0.0,60.51398,16.58902167,2.99534507,0.875241855599677,7.27,78.0771683673469,0.447751,0.455315,0.490839,0,0.4314955349268364,34569.0603167952,0,"(0.422, 0.525]",0.31877299071707643
H001960,14029,Cuquío,387.0893,433.1154652173914,145.32519124629866,0.3355345235094673,10.380091434782608,0.026815753974038,1.0,1.0,1.0,44.0,5698.589726141393,1.2226897767419866,57.0,0.0,3.0,1.0,1.0,0.0,60.51398,16.58902167,2.99534507,0.875241855599677,7.27,78.0771683673469,0.447751,0.455315,0.490839,0,0.4113806217635503,12659.1626774633,0,"(0.345, 0.422]",0.30972127979359765
H001961,14029,Cuquío,290.5627,316.34215,103.940950200202,0.3285712959850655,-3.4867950434782617,-0.0120001467617084,0.0,0.0,1.0,35.0,4711.635614366967,1.110045221674617,46.0,1.0,3.0,2.0,1.0,0.0,60.51398,16.58902167,2.99534507,0.875241855599677,7.27,78.0771683673469,0.447751,0.455315,0.490839,0,0.4733258129735887,12042.749291070018,0,"(0.422, 0.525]",0.33759661583811496
H001962,14029,Cuquío,634.8516,688.7031363636364,226.47551489578723,0.3288434492858295,13.123132347826086,0.0206711810253389,2.0,1.0,0.9995658791153388,51.0,9720.35205601115,1.1756085308590485,50.0,1.0,1.0,1.0,0.0,0.0,60.51398,16.58902167,2.99534507,0.875241855599677,7.27,78.0771683673469,0.447751,0.455315,0.490839,0,0.5565101153997732,29211.160919852817,0,"(0.525, 0.803]",0.375029551929898
H001963,14029,Cuquío,323.10105,335.66761818181817,76.00964421958093,0.2264431839785315,-2.80560747826087,-0.0086833746849812,2.0,1.0,0.3098905812417317,184.0,5405.833219494122,1.0758413483840783,49.0,1.0,1.0,4.0,1.0,0.0,60.51398,16.58902167,2.99534507,0.875241855599677,7.27,78.0771683673469,0.447751,0.455315,0.490839,0,0.4597337853856795,13420.318513473114,0,"(0.422, 0.525]",0.33148020342355583
H001964,14029,Cuquío,643.9136000000001,669.8705333333334,209.20862312493895,0.3123120255549962,4.062359391304351,0.0063088578829587,0.0,0.0,1.0,88.0,9261.109205111004,1.2515179924240056,44.0,1.0,0.0,3.0,1.0,0.0,60.51398,16.58902167,2.99534507,0.875241855599677,7.27,78.0771683673469,0.447751,0.455315,0.490839,0,0.20050999046786577,10027.502559568828,1,"(0.0852, 0.266]",0.21482949571053958
H001965,14029,Cuquío,356.06045,355.85103333333336,92.9017556008013,0.2610692309379307,-1.5733437391304352,-0.0044187545657779,0.0,0.0,1.0,59.0,5071.563234799382,1.2637302944431348,39.0,1.0,2.0,1.0,1.0,0.0,60.51398,16.58902167,2.99534507,0.875241855599677,7.27,78.0771683673469,0.447751,0.455315,0.490839,0,0.2736467119486194,7494.209659668717,1,"(0.266, 0.345]",0.2477410203768787
H001966,14029,Cuquío,451.6931,472.7717318181818,149.78329498952934,0.3168194815994897,1.5513317826086943,0.0034344819139559,2.0,1.0,1.0,32.0,6594.300672623979,1.2329549718218644,72.0,0.0,1.0,2.0,1.0,0.0,60.51398,16.58902167,2.99534507,0.875241855599677,7.27,78.0771683673469,0.447751,0.455315,0.490839,0,0.4506118256284464,16045.93727010351,0,"(0.422, 0.525]",0.3273753215328009
H001967,14029,Cuquío,281.07309999999995,282.0072909090909,94.66746947623164,0.3356915673033044,1.484947478260869,0.0052831362313251,2.0,1.0,1.0,37.0,4108.392886489653,1.2314586116233994,40.0,1.0,3.0,1.0,1.0,0.0,60.51398,16.58902167,2.99534507,0.875241855599677,7.27,78.0771683673469,0.447751,0.455315,0.490839,0,0.5075207212371935,11259.510412735714,0,"(0.422, 0.525]",0.3529843245567371
H001968,14029,Cuquío,579.96915,596.2404272727273,180.86832526547667,0.3033479733885025,7.994670782608697,0.0137846483431208,2.0,1.0,0.4541327829131353,55.0,8567.632320088836,1.2184748726345618,37.0,0.0,2.0,2.0,1.0,0.0,60.51398,16.58902167,2.99534507,0.875241855599677,7.27,78.0771683673469,0.447751,0.455315,0.490839,0,0.5164762891256447,23894.88631527107,0,"(0.422, 0.525]",0.35701433010654016
H001969,14029,Cuquío,425.4627,421.4038375,143.23724069166664,0.3399049271630485,3.0855257826086966,0.0072521651900594,0.0,0.0,1.0,55.0,5348.75218717885,1.4317972364390494,50.0,0.0,3.0,2.0,0.0,0.0,60.51398,16.58902167,2.99534507,0.875241855599677,7.27,78.0771683673469,0.447751,0.455315,0.490839,0,0.2782024950075435,8035.395499711142,1,"(0.266, 0.345]",0.24979112275339457
H001970,14029,Cuquío,429.48655,434.9959318181818,116.07999305678489,0.266853054398917,-2.022864652173914,-0.0047099604217499,2.0,1.0,0.9605346367940144,88.0,5799.778828882104,1.3329401220442898,48.0,1.0,1.0,2.0,1.0,0.0,60.51398,16.58902167,2.99534507,0.875241855599677,7.27,78.0771683673469,0.447751,0.455315,0.490839,0,0.34453309561129036,10790.365070388109,1,"(0.266, 0.345]",0.2796398930250807
H001971,14029,Cuquío,498.0895,537.8205347826088,161.65875595692478,0.3005812264536691,-0.1376428260869571,-0.0002763415532488,1.0,1.0,0.6830054555964616,37.0,8330.947837609852,1.076181387131603,28.0,1.0,2.0,3.0,0.0,1.0,60.51398,16.58902167,2.99534507,0.875241855599677,7.27,78.0771683673469,0.447751,0.455315,0.490839,0,0.6066142546977993,27289.827252564894,0,"(0.525, 0.803]",0.3975764146140097
H001972,14029,Cuquío,395.05255,444.7111833333333,145.8100714480572,0.3278758819491283,1.5876859999999997,0.0040189235583974,0.0,0.0,1.0,38.0,6730.084340404249,1.0565909044124808,58.0,1.0,3.0,1.0,1.0,0.0,60.51398,16.58902167,2.99534507,0.875241855599677,7.27,78.0771683673469,0.447751,0.455315,0.490839,0,0.46159218868442714,16775.393547877127,0,"(0.422, 0.525]",0.33231648490799226
H001973,14029,Cuquío,308.50275,336.8202958333333,103.90675489514828,0.3084931525223878,-2.557627,-0.0082904512196406,0.0,0.0,0.9620316925236708,111.0,5067.383058190436,1.095841667431196,44.0,1.0,2.0,3.0,1.0,0.0,60.51398,16.58902167,2.99534507,0.875241855599677,7.27,78.0771683673469,0.447751,0.455315,0.490839,0,0.41043296015720904,11231.033555647393,0,"(0.345, 0.422]",0.3092948320707441
H001974,14029,Cuquío,186.0775,203.2958125,54.88890874257483,0.2699952747062846,4.913789869565218,0.0264072220959826,0.0,0.0,1.0,227.0,2929.006506682681,1.143525967715736,32.0,0.0,2.0,3.0,0.0,0.0,60.51398,16.58902167,2.99534507,0.875241855599677,7.27,78.0771683673469,0.447751,0.455315,0.490839,0,0.3636359324103163,5751.496865304576,1,"(0.345, 0.422]",0.2882361695846424
H001975,14029,Cuquío,342.7065,350.6629041666667,100.02361645544768,0.2852415104846888,0.7784147391304346,0.0022713743075501,0.0,0.0,1.0,64.0,5207.202758558654,1.1846508165753646,59.0,0.0,2.0,1.0,1.0,0.0,60.51398,16.58902167,2.99534507,0.875241855599677,7.27,78.0771683673469,0.447751,0.455315,0.490839,0,0.34775424992123033,9778.46520324776,1,"(0.345, 0.422]",0.28108941246455366
H001976,14029,Cuquío,290.6336,313.95751304347823,97.72338750587294,0.3112630959474436,3.0003633913043486,0.0103235255362915,1.0,1.0,0.8250725845803488,82.0,4659.311334744633,1.1227849834779762,53.0,0.0,1.0,2.0,0.0,1.0,60.51398,16.58902167,2.99534507,0.875241855599677,7.27,78.0771683673469,0.447751,0.455315,0.490839,0,0.5363505895270303,13494.731658373395,0,"(0.525, 0.803]",0.36595776528716367
H001977,14029,Cuquío,336.8206,380.4323826086956,130.54147230026052,0.3431397490537303,-6.4025986086956514,-0.0190089282208263,1.0,1.0,0.7984126084940976,54.0,5514.661955347736,1.0993911955239155,30.0,1.0,0.0,0.0,0.0,0.0,60.51398,16.58902167,2.99534507,0.875241855599677,7.27,78.0771683673469,0.447751,0.455315,0.490839,0,0.6043617604454913,17997.39436101696,0,"(0.525, 0.803]",0.39656279220047114
H001978,14030,Chapala,296.9248,328.9485809523809,106.87201204589356,0.3248897190450702,-2.22154547826087,-0.0074818454984591,3.0,1.0,0.334814594265169,57.0,4979.166917339559,1.07340173340799,66.0,1.0,0.0,2.0,1.0,0.0,62.9481,8.800968914,1.06139997,0.923983252990598,9.96,65.0195491223692,0.564803,0.389153,0.804497,1,0.6413329403732192,17243.84030241476,0,"(0.525, 0.803]",0.4131998231679487
H001979,14030,Chapala,568.4321,586.127825,189.0602366080652,0.3225580300816895,14.228318347826088,0.0250308143185898,0.0,0.0,0.8577680389461824,52.0,9618.586377186446,1.063750680065413,53.0,1.0,1.0,4.0,1.0,0.0,62.9481,8.800968914,1.06139997,0.923983252990598,9.96,65.0195491223692,0.564803,0.389153,0.804497,0,0.3406842788273991,17695.266281554374,1,"(0.266, 0.345]",0.2779079254723296
H001980,14030,Chapala,465.34925,475.3966666666667,139.33918935163578,0.2931008968334564,4.3370997391304345,0.0093200961194853,0.0,0.0,0.6049076754190035,47.0,6964.462518547264,1.2027182970247692,45.0,0.0,0.0,1.0,1.0,0.0,62.9481,8.800968914,1.06139997,0.923983252990598,9.96,65.0195491223692,0.564803,0.389153,0.804497,0,0.2153585820483948,8099.226572707069,1,"(0.0852, 0.266]",0.22151136192177764
H001981,14030,Chapala,298.6892,355.6621826086957,115.00803666338696,0.3233631302035852,12.447004000000002,0.0416720925965853,1.0,1.0,0.9464883671387664,88.0,4680.06807376837,1.1487879054867984,64.0,1.0,4.0,1.0,1.0,0.0,62.9481,8.800968914,1.06139997,0.923983252990598,9.96,65.0195491223692,0.564803,0.389153,0.804497,0,0.5027655213487798,12706.075071302046,0,"(0.422, 0.525]",0.35084448460695095
H001982,14030,Chapala,506.37175,513.0666875000001,147.93902550998124,0.2883426835424414,3.971905869565216,0.0078438535908948,0.0,0.0,1.0,92.0,7479.777393615697,1.2185779095217153,47.0,1.0,2.0,2.0,1.0,0.0,62.9481,8.800968914,1.06139997,0.923983252990598,9.96,65.0195491223692,0.564803,0.389153,0.804497,0,0.18795432315554167,7591.625085804264,1,"(0.0852, 0.266]",0.20917944541999373
H001983,14030,Chapala,632.45,675.1284708333333,203.72460976382987,0.3017568041714578,4.44861195652174,0.0070339346296493,0.0,0.0,0.968592307423644,51.0,10460.819891878717,1.0882607785684253,45.0,1.0,2.0,1.0,0.0,1.0,62.9481,8.800968914,1.06139997,0.923983252990598,9.96,65.0195491223692,0.564803,0.389153,0.804497,0,0.3964792408145523,22396.488816761143,1,"(0.345, 0.422]",0.3030156583665486
H001984,14030,Chapala,243.8834,269.1215142857142,83.98800434611056,0.3120820888996049,-0.4963136521739132,-0.0020350448295124,3.0,1.0,0.6654673542690325,40.0,4110.843334846622,1.067883361739396,37.0,1.0,3.0,1.0,0.0,0.0,62.9481,8.800968914,1.06139997,0.923983252990598,9.96,65.0195491223692,0.564803,0.389153,0.804497,0,0.723188663919128,16053.742614106339,0,"(0.525, 0.803]",0.45003489876360764
H001985,14030,Chapala,350.3617,340.8570217391304,102.9834220740581,0.3021308510783,-0.0467178695652166,-0.0001333418280742,1.0,1.0,1.0,43.0,4939.671455586062,1.276706488822903,52.0,1.0,2.0,2.0,0.0,1.0,62.9481,8.800968914,1.06139997,0.923983252990598,9.96,65.0195491223692,0.564803,0.389153,0.804497,0,0.35995107156504186,9601.416181534247,1,"(0.345, 0.422]",0.2865779822042689
H001986,14030,Chapala,291.7685,275.5757565217391,83.98499276957881,0.3047619058716203,4.773905826086957,0.0163619644549941,1.0,1.0,0.7911007889137351,95.0,4036.176731969574,1.3011900490881652,51.0,1.0,2.0,2.0,1.0,0.0,62.9481,8.800968914,1.06139997,0.923983252990598,9.96,65.0195491223692,0.564803,0.389153,0.804497,0,0.29670172709421977,6466.719279057533,1,"(0.266, 0.345]",0.25811577719239887
H001987,14030,Chapala,403.17415,438.3761454545454,155.25497126967727,0.3541592599859552,2.902628869565218,0.007199441902625,2.0,1.0,0.99999999998543,34.0,6456.787276591732,1.1239544357160145,45.0,0.0,2.0,3.0,1.0,0.0,62.9481,8.800968914,1.06139997,0.923983252990598,9.96,65.0195491223692,0.564803,0.389153,0.804497,0,0.5679262111340877,19801.685164105045,0,"(0.525, 0.803]",0.3801667950103395
